Name,Score,Rank,Type,Episodes,Premiered,Producers,Studios,Genres,Popularity,Members,Favorites,From,To
Mutekiou Tri-Zenon,6.38,7286,TV,22,Fall,"['add some', 'None found, ']",['E&G Films'],['Sci-Fi'],11115,1450,0,2000-10-14,2001-03-17
Newsong,6.38,7287,Music,1,,['SME Records'],"['add some', 'None found, ']",['Sci-Fi'],8810,3335,9,2012-01-18,2012-01-18
Nozo x Kimi,6.38,7288,OVA,3,,"['add some', 'None found, ']",['Zexcs'],"['Comedy', 'Romance', 'Ecchi']",3388,34754,47,2014-08-18,2015-02-18
Ojarumaru,6.38,7289,TV,,Fall,['NHK'],['Gallop'],"['Adventure', 'Fantasy', 'Comedy', 'Award Winning']",10623,1781,4,1998-10-05,
Panty & Stocking in Sanitarybox,6.38,7290,Special,1,,"['add some', 'None found, ']",['Gainax'],"['Avant Garde', 'Supernatural', 'Comedy', 'Ecchi', 'Action']",3235,37516,55,2011-04-28,2011-04-28
Period Color,6.38,7291,Music,1,,"['add some', 'None found, ']",['Flat Studio'],,17572,222,0,2022-04-14,2022-04-14
Pokemon: Pikachu no Wanpaku Island,6.38,7292,Special,1,,"['add some', 'None found, ']",['OLM'],"['Adventure', 'Fantasy', 'Comedy']",5813,9923,5,2006-08-01,2006-08-01
RahXephon Specials,6.38,7293,Special,2,,"['add some', 'None found, ']",['Bones'],"['Drama', 'Sci-Fi', 'Mystery', 'Romance', 'Action']",8402,3931,1,2003-08-19,2004-02-19
Renjian Zui Deyi,6.38,7294,ONA,60,,['Tencent Penguin Pictures'],['Soyep'],"['Fantasy', 'Action']",13845,565,5,2021-10-27,2022-05-11
Ring ni Kakero 1,6.38,7295,TV,12,Fall,"['add some', 'None found, ']",['Toei Animation'],"['Sports', 'Action']",8118,4374,2,2004-10-06,2004-12-15
Sakura Taisen: Le Nouveau Paris,6.38,7296,OVA,3,,"['Sega', 'Imagine', 'Pony Canyon']",['Radix'],"['Adventure', 'Sci-Fi']",9334,2789,1,2004-10-20,2005-03-16
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party,6.38,7297,Special,5,,"['add some', 'None found, ']",['Production I.G'],['Comedy'],8928,3210,5,2011-12-07,2011-12-07
Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,6.38,7298,Special,2,,"['Madhouse', 'Bandai Visual']",['Magic Bus'],['Comedy'],10770,1673,1,1998-04-02,1998-04-03
Shi Xiong,6.38,7299,ONA,41,,['Tencent Animation & Comics'],['L²Studio'],"['Horror', 'Comedy', 'Action']",9127,2992,6,2014-11-24,2015-03-05
Shiny Racers,6.38,7300,Music,1,,"['add some', 'None found, ']",['Hurray!'],,14622,451,3,2021-06-13,2021-06-13
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.38,7301,OVA,2,,"['Movic', 'Tokuma Shoten']",['Nippon Animation'],"['Sports', 'Comedy', 'Boys Love']",6851,6684,10,2002-03-29,2002-07-26
Shounen Sunday CM: Denpa Kyoushi,6.38,7302,Special,2,,"['add some', 'None found, ']",['A-1 Pictures'],['Comedy'],5809,9945,14,2012-10-02,2013-02-17
Sketchbook: Full Color's Picture Drama,6.38,7303,Special,6,,"['TYO', 'AT-X', 'Shochiku', 'Mag Garden', 'Media Factory']",['Hal Film Maker'],"['Slice of Life', 'Comedy']",9698,2441,2,2008-01-25,2008-06-25
Sore Ike! Anpanman: Tsumikijou no Himitsu,6.38,7304,Movie,1,,"['add some', 'None found, ']",['TMS Entertainment'],"['Fantasy', 'Comedy']",14438,474,1,1992-03-14,1992-03-14
Tako ni Natta Okaasan,6.38,7305,Special,1,,"['add some', 'None found, ']",['Shin-Ei Animation'],['Drama'],12930,770,3,2003-08-15,2003-08-15
Tamagotchi!,6.38,7306,TV,143,Fall,"['add some', 'None found, ']",['OLM Digital'],['Comedy'],11097,1456,10,2009-10-12,2012-09-03
Tamaya CM: Takusareta Omoi-hen,6.38,7307,ONA,1,,['Studio Massket'],['G-angle'],['Fantasy'],17039,252,1,2020-12-24,2020-12-24
Tokyo Ghoul:re,6.38,7308,TV,12,Spring,"['TC Entertainment', 'Marvelous']","['Pierrot Plus', 'Pierrot']","['Fantasy', 'Horror', 'Action']",117,1067063,3662,2018-04-03,2018-06-19
UFO Senshi Dai Apolon 2,6.38,7309,TV,21,Fall,"['add some', 'None found, ']","['Eiken', 'Studio Live']","['Sci-Fi', 'Action']",13964,546,0,1976-10-07,1977-02-24
Last Period: Owarinaki Rasen no Monogatari,6.37,7310,TV,12,Spring,['Egg Firm'],['J.C.Staff'],"['Adventure', 'Fantasy', 'Comedy', 'Action']",3283,36671,28,2018-04-12,2018-06-28
Lupin the Third x Monkey Majik,6.37,7311,Music,1,,"['add some', 'None found, ']","['add some', 'None found, ']",['Adventure'],8769,3390,5,2009-08-26,2009-08-26
Mahoutsukai Chappy,6.37,7312,TV,39,Spring,"['add some', 'None found, ']",['Toei Animation'],['Adventure'],12757,813,2,1972-04-03,1972-12-25
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,6.37,7313,OVA,3,,"['add some', 'None found, ']",['Sunrise'],['Fantasy'],12830,792,0,1993-10-01,1994-02-01
Mogu Mogu Yummy!,6.37,7314,Music,1,,['Hololive Production'],"['add some', 'None found, ']",['Gourmet'],16868,263,0,2021-02-22,2021-02-22
Monster Special Edition,6.37,7315,Special,2,,"['add some', 'None found, ']",['Madhouse'],"['Drama', 'Mystery', 'Suspense']",10508,1854,3,2005-12-27,2005-12-28
Mori no Densetsu,6.37,7316,Movie,1,,"['add some', 'None found, ']",['Tezuka Productions'],"['Adventure', 'Drama', 'Fantasy', 'Award Winning']",10449,1886,1,1987-12-18,1987-12-18
Mori no Youki na Kobito-tachi: Belfy to Lillibit,6.37,7317,TV,26,Winter,['Meruhensha'],['Tatsunoko Production'],"['Adventure', 'Fantasy', 'Comedy']",10989,1530,5,1980-01-07,1980-06-30
Mottainai (Special),6.37,7318,Special,1,,"['add some', 'None found, ']",['CoMix Wave Films'],['Slice of Life'],8339,4026,7,2015-07-01,2015-07-01
Mu Wang Zhi Wang: Qi Lin Jue,6.37,7319,ONA,20,,"['add some', 'None found, ']",['BUILD DREAM'],"['Mystery', 'Romance', 'Action']",12169,983,2,2016-07-21,2016-11-24
Nanako SOS,6.37,7320,TV,39,Spring,['Kokusai Eigasha'],"['add some', 'None found, ']","['Comedy', 'Romance']",10384,1930,4,1983-04-02,1983-12-24
Nurarihyon no Mago Recaps,6.37,7321,Special,2,,"['add some', 'None found, ']",['Studio Deen'],"['Supernatural', 'Action']",5142,13506,7,2010-09-28,2010-12-28
Otousan wa Ai no Hito,6.37,7322,ONA,1,,"['add some', 'None found, ']","['add some', 'None found, ']","['Drama', 'Slice of Life']",13761,584,1,2016-07-26,2016-07-26
Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,6.37,7323,Movie,1,,"['add some', 'None found, ']",['Shin-Ei Animation'],"['Adventure', 'Comedy']",13947,548,0,2004-03-06,2004-03-06
Parasite,6.37,7324,Music,1,,"['add some', 'None found, ']",['OTOIRO'],,16528,289,0,2022-02-07,2022-02-07
Recorder to Randoseru Mi☆ Special,6.37,7325,Special,1,,['Takeshobo'],['Seven'],"['Slice of Life', 'Comedy']",6917,6464,1,2013-10-02,2013-10-02
Ring ni Kakero 1: Kage Dou-hen,6.37,7326,TV,6,Spring,"['add some', 'None found, ']",['Toei Animation'],"['Sports', 'Action']",10726,1703,1,2010-04-02,2010-06-17
Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Ouji-sama,6.37,7327,Movie,1,,"['add some', 'None found, ']","['Keica', 'The Monk Studios']",['Sports'],8164,4292,10,2021-09-03,2021-09-03
Sakura Taisen: Sumire,6.37,7328,OVA,1,,"['Sega', 'Imagine']",['Radix'],"['Drama', 'Sci-Fi']",9151,2975,0,2002-12-18,2002-12-18
Seigi,6.37,7329,Music,1,,"['add some', 'None found, ']","['add some', 'None found, ']",,17614,218,0,2019-05-08,2019-05-08
Sinbi Apateu: Ghost Ball Bimil,6.37,7330,TV,24,Summer,"['add some', 'None found, ']","['add some', 'None found, ']","['Supernatural', 'Mystery']",11492,1259,17,2016-07-20,2017-01-18
Space Cobra Pilot,6.37,7331,Special,1,,"['add some', 'None found, ']",['Tokyo Movie Shinsha'],"['Adventure', 'Sci-Fi', 'Action']",10130,2096,1,1981-12-31,1981-12-31
Super Secret,6.37,7332,ONA,22,,"['add some', 'None found, ']",['Studio Shelter'],"['Supernatural', 'Comedy', 'Romance']",12761,813,3,2020-05-30,2021-02-21
Tenkai Knights,6.37,7333,TV,52,Spring,"['add some', 'None found, ']",['Bones'],"['Adventure', 'Sci-Fi', 'Comedy', 'Action']",7998,4535,24,2014-04-05,2015-03-28
The Missing 8,6.37,7334,ONA,8,,['Half H.P Studio'],['Wit Studio'],['Sci-Fi'],10381,1932,5,2021-12-28,2022-11-08
Uchuu Senkan Tiramisù,6.37,7335,TV,13,Spring,"['Studio Mausu', 'Tokyo MX', 'NTT Plala', 'JY Animation', 'Exa International', 'Adores', 'FuRyu', 'Shinchosha', 'Nippon Columbia', 'Frontier Works']",['Gonzo'],"['Sci-Fi', 'Slice of Life', 'Comedy']",3830,26899,26,2018-04-03,2018-06-26
Uchuu Senkan Tiramisù II Specials,6.37,7336,Special,4,,"['add some', 'None found, ']",['Gonzo'],"['Sci-Fi', 'Slice of Life', 'Comedy']",10034,2169,0,2019-01-30,2019-01-30
21 Emon,6.37,7337,TV,39,Spring,"['add some', 'None found, ']",['Shin-Ei Animation'],"['Sci-Fi', 'Comedy']",12304,945,1,1991-05-02,1992-03-26
Ashita e Attack!,6.37,7338,TV,23,Spring,"['add some', 'None found, ']",['Nippon Animation'],"['Drama', 'Sports']",10147,2084,6,1977-04-04,1977-09-05
Ashita Sekai ga Owaru toshitemo,6.37,7339,Movie,1,,['Shochiku Media Division'],['Craftar Studios'],"['Drama', 'Romance']",4125,22982,49,2019-01-25,2019-01-25
Black Magic M-66,6.37,7340,OVA,1,,"['Network', 'Bandai Visual']","['AIC', 'animate Film']","['Sci-Fi', 'Action']",4936,14998,19,1987-06-28,1987-06-28
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,6.37,7341,OVA,1,,"['add some', 'None found, ']","['Diomedéa', 'Studio Blanc']","['Comedy', 'Romance', 'Ecchi']",3094,40826,27,2018-03-26,2018-03-26
Chou Dendou Robo Tetsujin 28-gou FX,6.37,7342,TV,47,Spring,['Tokyo Movie Shinsha'],"['add some', 'None found, ']","['Adventure', 'Sci-Fi', 'Action']",11802,1121,2,1992-04-05,1993-03-30
Choujin Locke,6.37,7343,Movie,1,,"['add some', 'None found, ']",['Nippon Animation'],"['Sci-Fi', 'Action']",8708,3458,13,1984-03-11,1984-03-11
Cobalt World,6.37,7344,Music,1,,['Sony Music Entertainment'],"['add some', 'None found, ']",['Slice of Life'],9140,2984,1,2016-12-14,2016-12-14
Comic Party Specials,6.37,7345,Special,4,,['KSS'],['OLM'],"['Drama', 'Comedy']",8533,3735,3,2003-01-13,2003-01-13
Cyborg 009: Call of Justice 3,6.37,7346,Movie,1,,"['Production I.G', 'Ishimori Pro']","['OLM Digital', 'Signal.MD']","['Adventure', 'Sci-Fi', 'Action']",8318,4060,2,2016-12-09,2016-12-09
Eden (ONA),6.37,7347,ONA,4,,"['Nice Boat Animation', 'Netflix', 'Wolf Smoke Studio']","['CGCG Studio', 'Qubic Pictures']","['Fantasy', 'Sci-Fi', 'Slice of Life']",4782,16279,32,2021-05-27,2021-05-27
Entaku no Kishi Monogatari: Moero Arthur,6.37,7348,TV,30,Fall,"['add some', 'None found, ']",['Toei Animation'],"['Adventure', 'Drama', 'Romance']",10905,1581,3,1979-09-09,1980-03-30
Eromanga-sensei,6.37,7349,TV,12,Spring,"['Movic', 'ASCII Media Works', 'BS11', 'Kinoshita Group Holdings', 'Aniplex']",['A-1 Pictures'],"['Drama', 'Comedy', 'Romance', 'Ecchi']",258,671043,2664,2017-04-09,2017-06-25
Feng Yun Jue,6.37,7350,Movie,1,,['Puzzle Animation Studio Limited'],"['add some', 'None found, ']","['Adventure', 'Action']",9761,2378,2,2008-07-19,2008-07-19
Ghiblies,6.37,7351,Special,2,,"['add some', 'None found, ']",['Studio Ghibli'],['Comedy'],6733,6965,5,2000-04-08,2002-07-19
Guomin Laogong Dai Huijia 2nd season,6.37,7352,ONA,12,,"['Tencent Penguin Pictures', 'China Literature Limited']",['B.CMAY PICTURES'],"['Drama', 'Romance']",7302,5648,9,2017-05-01,2017-07-03
Gurazeni,6.37,7353,TV,12,Spring,"['SKY PerfecTV!', 'Kodansha', 'Ai Addiction']",['Studio Deen'],"['Drama', 'Sports', 'Comedy']",5498,11421,11,2018-04-06,2018-06-22
"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari",6.37,7354,Special,1,,"['add some', 'None found, ']",['TMS Entertainment'],['Sports'],11159,1421,5,2021-09-25,2021-09-25
Hacka Doll The Animation,6.37,7355,TV,13,Fall,"['DIVE II Entertainment', 'Trigger', 'Good Smile Company', 'Avex Pictures', 'Ichijinsha', 'Nihon Ad Systems', 'AT-X', 'KlockWorx', 'DeNA']",['Creators in Pack'],"['Sci-Fi', 'Comedy']",2795,48806,68,2015-10-02,2015-12-25
Hakushaku to Yousei Specials,6.37,7356,Special,6,,"['add some', 'None found, ']",['Artland'],"['Adventure', 'Fantasy']",6171,8661,7,2008-12-29,2009-08-19
Happiness!,6.37,7357,TV,12,Fall,['Delfi Sound'],['Artland'],"['Comedy', 'Romance']",3377,35038,37,2006-10-06,2006-12-22
Hataraku Oniisan!,6.37,7358,TV,12,Winter,"['Half H.P Studio', 'Good Smile Company', 'Movic', 'Tokyo MX', 'BS Fuji', 'Lantis']",['Tomovies'],['Comedy'],6428,7832,17,2018-01-05,2018-03-23
Kagewani,6.37,7359,TV,13,Fall,['Directions'],['Tomovies'],"['Supernatural', 'Mystery', 'Suspense', 'Horror']",3511,31922,28,2015-10-02,2015-12-25
Kikou Kantai Dairugger XV,6.37,7360,TV,52,Spring,"['add some', 'None found, ']",['Toei Animation'],"['Adventure', 'Sci-Fi', 'Action']",9726,2416,8,1982-03-03,1983-03-23
Utawarerumono Recaps,6.37,7361,Special,2,,['Lantis'],['OLM'],"['Drama', 'Fantasy', 'Action']",8270,4137,0,2006-11-22,2006-12-21
Yasashii March: The Tender March,6.37,7362,Music,1,,['Geidai Animation'],"['add some', 'None found, ']",,10333,1959,5,2011-05-05,2011-05-05
Yatogame-chan Kansatsu Nikki Sansatsume,6.37,7363,TV,12,Winter,"['add some', 'None found, ']","['Creators in Pack', 'LEVELS']","['Slice of Life', 'Comedy']",5172,13304,16,2021-01-10,2021-03-28
Yurumates,6.37,7364,OVA,1,,"['Indeprox', 'indigo line', 'Takeshobo']","['add some', 'None found, ']","['Slice of Life', 'Comedy']",6928,6440,3,2009-04-24,2009-04-24
Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,6.37,7365,Special,1,,['Geneon Universal Entertainment'],['SynergySP'],"['Supernatural', 'Comedy', 'Action']",9260,2861,0,2009-01-04,2009-01-04
Wonder Garden,6.36,7366,ONA,1,,"['add some', 'None found, ']",['Studio Colorido'],['Fantasy'],6600,7323,4,2013-10-19,2013-10-19
Wu Ying Sanqian Dao,6.36,7367,ONA,10,,['Tencent Penguin Pictures'],['Tanglin Culture'],"['Adventure', 'Fantasy', 'Action']",13832,569,3,2022-03-27,2022-05-15
Xiao Qian,6.36,7368,Movie,1,,"['Film Workshop', 'Polygram Japan']",['Triangle Staff'],"['Drama', 'Fantasy', 'Romance', 'Action']",9078,3043,6,1997-07-31,1997-07-31
Yatogame-chan Kansatsu Nikki Nisatsume,6.36,7369,TV,12,Winter,['Cloud22'],"['Creators in Pack', 'Saetta']","['Slice of Life', 'Comedy']",4615,17827,5,2020-01-05,2020-03-22
Yichang Shengwu Jianwenlu,6.36,7370,ONA,13,,['bilibili'],['MMT Technology'],['Supernatural'],5734,10306,28,2019-06-28,2019-09-20
Yume de Aetara (TV),6.36,7371,TV,16,Fall,['TBS'],['J.C.Staff'],"['Drama', 'Slice of Life', 'Comedy', 'Romance']",6690,7076,8,1998-11-30,1998-12-24
"Kono Healer, Mendokusai",6.36,7372,TV,12,Spring,"['Kadokawa Media House', 'Crunchyroll', 'AT-X', 'INCS toenter', 'BS11', 'Kadokawa', 'Nippon Columbia']",['Jumondo'],"['Adventure', 'Fantasy', 'Comedy']",2925,44987,143,2022-04-10,2022-06-26
Kumo to Yuurei,6.36,7373,Music,1,,"['add some', 'None found, ']",['Hurray!'],['Slice of Life'],13971,545,2,2018-08-13,2018-08-13
Love Live! The School Idol Movie: Gekijou Manner CM,6.36,7374,Movie,4,,['Bandai Visual'],['Sunrise'],['Comedy'],7617,5171,8,2015-06-13,2015-06-27
Lupin III: Pilot Film,6.36,7375,Movie,1,,"['Toho', 'Tokyo Movie Shinsha']","['add some', 'None found, ']","['Comedy', 'Action']",5847,9836,6,,
Maroko,6.36,7376,Movie,1,,"['add some', 'None found, ']",['Pierrot'],"['Drama', 'Sci-Fi', 'Comedy']",11239,1384,1,1990-03-19,1990-03-19
Megami Kouhosei,6.36,7377,TV,12,Winter,"['ING', 'Bandai Visual']",['Xebec'],"['Sci-Fi', 'Action']",4250,21294,51,2000-01-20,2000-03-27
Monster Strike Anime: Kieyuku Uchuu-hen,6.36,7378,ONA,13,,['XFLAG Pictures'],"['ILCA', 'Yokohama Animation Lab', 'Anima']","['Fantasy', 'Action']",7901,4671,4,2017-10-07,2018-01-06
Mousou Kanshou Daishou Renmei feat. Hatsune Miku,6.36,7379,Music,1,,"['add some', 'None found, ']","['add some', 'None found, ']",,14728,438,0,2016-11-18,2016-11-18
Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,6.36,7380,Special,1,,['Aniplex'],['AIC ASTA'],,6775,6870,5,2013-04-01,2013-04-01
Qian Cong Shou,6.36,7381,ONA,16,,"['BeDream', 'bilibili']","['add some', 'None found, ']","['Fantasy', 'Sci-Fi', 'Action']",12703,828,3,2022-01-20,2022-04-28
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow Announcement,6.36,7382,ONA,1,,"['add some', 'None found, ']",['White Fox'],"['Fantasy', 'Suspense', 'Comedy']",13705,595,2,2017-09-09,2017-09-09
Ring ni Kakero 1: Sekai Taikai-hen,6.36,7383,TV,6,Spring,"['add some', 'None found, ']",['Toei Animation'],['Sports'],11218,1393,2,2011-04-10,2011-06-12
RoboMasters the Animated Series,6.36,7384,TV,6,Fall,['DJI'],"['Gonzo', 'DandeLion Animation Studio']",['Action'],5356,12225,13,2017-10-13,2017-11-17
Sasurai no Shoujo Nell,6.36,7385,TV,26,Fall,"['add some', 'None found, ']",['DAX Production'],['Adventure'],10933,1567,1,1979-10-25,1980-04-24
Seikon no Qwaser,6.36,7386,TV,24,Winter,['TAKI Corporation'],['Hoods Entertainment'],"['Supernatural', 'Ecchi', 'Action']",672,309763,761,2010-01-10,2010-06-20
Taichi Senjimon,6.36,7387,TV,39,Spring,"['add some', 'None found, ']","['Toei Animation', 'JM Animation']","['Adventure', 'Fantasy', 'Action']",10928,1568,7,2007-04-29,2008-01-20
"Tantei wa Mou, Shindeiru.",6.36,7388,TV,12,Summer,"['Kadokawa Media House', 'AT-X', 'INCS toenter', 'Kadokawa']",['ENGI'],"['Drama', 'Mystery', 'Comedy', 'Romance']",633,321508,3036,2021-07-04,2021-09-19
Aitsura Zenin Dousoukai,6.36,7389,Music,1,,"['add some', 'None found, ']","['add some', 'None found, ']",,16153,315,0,2021-06-18,2021-06-18
Black Clover: Jump Festa 2018 Special,6.36,7390,Special,1,,"['TV Tokyo', 'Avex Pictures', 'Shueisha']",['Pierrot'],"['Fantasy', 'Comedy']",3662,29581,30,2018-11-25,2018-11-25
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,6.36,7391,ONA,6,,"['add some', 'None found, ']","['add some', 'None found, ']",,7703,5004,2,2016-07-01,2016-09-09
Chouja Raideen,6.36,7392,TV,38,Fall,"['add some', 'None found, ']",['Sunrise'],"['Adventure', 'Sci-Fi']",9892,2270,7,1996-10-02,1997-06-25
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,6.36,7393,TV,12,Fall,"['MediaNet', 'Tokyo MX', 'Sotsu', 'AT-X', 'Dream Shift', 'KlockWorx', 'Pony Canyon', 'SB Creative', 'Happinet', 'Bit Promotion', 'BS Fuji']",['Project No.9'],['Fantasy'],888,235292,484,2019-10-03,2019-12-19
Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,6.36,7394,ONA,7,,"['Bandai Namco Entertainment', 'Kadokawa', 'Nippon Columbia']","['Lesprit', 'Gathering']","['Slice of Life', 'Comedy']",8667,3532,4,2018-07-03,2018-09-25
Divergence Eve 2: Misaki Chronicles,6.36,7395,TV,13,Winter,"['Imagica', 'KlockWorx']",['Radix'],"['Adventure', 'Drama', 'Sci-Fi']",6672,7126,9,2004-01-03,2004-03-27
"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",6.36,7396,Movie,1,,"['add some', 'None found, ']",['Toei Animation'],"['Sci-Fi', 'Comedy']",10837,1620,0,1982-07-10,1982-07-10
Fairy Gone Part 2,6.36,7397,TV,12,Fall,"['Mainichi Broadcasting System', 'Medicos Entertainment', 'Movic', 'AT-X', 'BS11', 'Sanyo']",['P.A. Works'],"['Fantasy', 'Action']",2929,44912,43,2019-10-07,2019-12-23
FLCL Progressive,6.36,7398,Movie,1,,['Toho Visual Entertainment'],"['Production I.G', 'Signal.MD', 'Production GoodBook']","['Avant Garde', 'Sci-Fi', 'Comedy', 'Action']",1549,124609,226,2018-09-28,2018-09-28
Fumikiri Jikan,6.36,7399,TV,12,Spring,"['add some', 'None found, ']",['EKACHI EPILKA'],"['Slice of Life', 'Comedy']",3132,40009,17,2018-04-10,2018-06-26
Ganso Tensai Bakabon,6.36,7400,TV,103,Fall,['Tokyo Movie Shinsha'],"['add some', 'None found, ']","['Slice of Life', 'Comedy']",11992,1051,1,1975-10-06,1977-09-26
Granblue Fantasy,6.36,7401,ONA,,,"['add some', 'None found, ']","['add some', 'None found, ']",['Fantasy'],6680,7104,9,2013-11-08,
Hamelin no Violin Hiki: The Movie,6.36,7402,Movie,1,,['Pony Canyon'],['Nippon Animation'],"['Adventure', 'Fantasy', 'Comedy']",9629,2496,4,1996-04-20,1996-04-20
"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.36,7403,OVA,2,,['Lantis'],"['Anpro', 'teamKG']",['Drama'],4947,14872,40,2012-12-02,2013-03-14
Hayan Ma-eum Baeggu,6.36,7404,TV,13,Fall,"['add some', 'None found, ']","['add some', 'None found, ']",['Adventure'],12288,950,2,2000-10-06,2001-01-12
HELLO CALLiNG,6.36,7405,Music,1,,['Bandai Namco Online'],['Flat Studio'],,16838,266,0,2022-06-09,2022-06-09
Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,6.36,7406,Special,1,,['Fuji TV'],['Nippon Animation'],['Adventure'],12484,891,2,1987-10-19,1987-10-19
Jigoku Shoujo Recap,6.36,7407,Special,1,,"['add some', 'None found, ']",['Studio Deen'],['Supernatural'],9252,2875,2,2006-01-11,2006-01-11
Jikuu Tantei Genshi-kun,6.36,7408,TV,39,Fall,"['Nihon Ad Systems', 'Sanrio']",['Group TAC'],"['Adventure', 'Fantasy', 'Sci-Fi', 'Mystery', 'Comedy']",6052,9085,17,1998-10-01,1999-06-24
K-On!: Ura-On!,6.36,7409,Special,7,,"['add some', 'None found, ']",['Kyoto Animation'],['Comedy'],2516,60008,74,2009-07-29,2010-01-20
Kacchikenee!,6.36,7410,Movie,1,,"['add some', 'None found, ']",['Tezuka Productions'],['Supernatural'],10244,2014,4,2016-03-19,2016-03-19
Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,6.36,7411,Movie,1,,"['Bandai', 'Lantis']",['OLM'],['Fantasy'],13799,576,1,2017-04-28,2017-04-28
Kasumin,6.36,7412,TV,26,Fall,['NHK'],['OLM'],['Fantasy'],11925,1075,2,2001-10-13,2002-04-06
.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,6.35,7413,Special,3,,['Bandai Visual'],['Kinema Citrus'],['Comedy'],6380,7926,3,2011-01-28,2011-04-07
A lot of life,6.35,7414,Music,1,,"['add some', 'None found, ']","['add some', 'None found, ']",,15874,334,0,2020-07-20,2020-07-20
AOTU Shijie 2,6.35,7415,ONA,20,,"['add some', 'None found, ']",['7doc'],"['Adventure', 'Fantasy', 'Sci-Fi', 'Action']",14015,537,2,2017-10-31,2018-02-18
Babel Nisei,6.35,7416,TV,39,Winter,['TV Asahi'],['Toei Animation'],"['Adventure', 'Supernatural', 'Sci-Fi']",10554,1826,2,1973-01-01,1973-09-24
Battle Spirits: Shounen Toppa Bashin,6.35,7417,TV,50,Fall,"['Sotsu', 'Toei Animation', 'Nagoya Broadcasting Network']",['Sunrise'],,8791,3355,13,2008-09-07,2009-09-06
Breakers,6.35,7418,TV,16,Winter,"['NHK Enterprises', 'NHK']","['CANDY BOX', 'l-a-unch・BOX', 'Albacrow']",['Sports'],5791,10022,7,2020-01-07,2020-05-26
Chikyuu Bouei Kazoku Special,6.35,7419,Special,1,,"['Group TAC', 'Bandai Visual']","['add some', 'None found, ']","['Drama', 'Action']",13953,547,0,2002-11-25,2002-11-25
Colours,6.35,7420,Music,1,,"['add some', 'None found, ']","['Studio Tumble', 'Haoliners Animation League']",,15324,379,0,2021-07-22,2021-07-22
Cyborg 009: Call of Justice 2,6.35,7421,Movie,1,,"['Production I.G', 'Ishimori Pro']","['OLM Digital', 'Signal.MD']","['Adventure', 'Sci-Fi', 'Action']",8454,3856,0,2016-12-02,2016-12-02
Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,6.35,7422,Special,1,,"['add some', 'None found, ']",['Japan Vistec'],"['Adventure', 'Sci-Fi', 'Action']",11596,1203,1,2003-08-27,2003-08-27
Dirty Pair no Ooshoubu: Nolandia no Nazo,6.35,7423,OVA,1,,['Studio Nue'],['Sunrise'],"['Adventure', 'Sci-Fi', 'Comedy', 'Action']",7847,4763,2,1985-12-20,1985-12-20
Dog Days'' Specials,6.35,7424,Special,12,,['Aniplex'],['Seven Arcs Pictures'],"['Adventure', 'Fantasy', 'Action']",8859,3284,2,2015-03-25,2015-08-26
DT Eightron,6.35,7425,TV,26,Spring,['Fuji TV'],['Sunrise'],"['Sci-Fi', 'Action']",10027,2167,8,1998-04-18,1998-11-06
Fei Ren Xueyuan,6.35,7426,ONA,1,,"['add some', 'None found, ']","['add some', 'None found, ']",['Action'],9277,2846,25,2018-06-25,2018-06-25
Fight Ippatsu! Juuden-chan!! OVA,6.35,7427,OVA,1,,"['Genco', 'Avex Entertainment']","['add some', 'None found, ']","['Sci-Fi', 'Comedy', 'Ecchi']",9113,3004,0,2014-01-25,2014-01-25
Gall Force 2: Destruction,6.35,7428,OVA,1,,['Movic'],"['AIC', 'animate Film', 'Artmic']","['Sci-Fi', 'Action']",8987,3146,4,1987-11-21,1987-11-21
Ginga Tetsudou 999: Hoshizora wa Time Machine,6.35,7429,Movie,1,,"['add some', 'None found, ']",['Toei Animation'],"['Drama', 'Sci-Fi']",12212,972,0,2007-07-14,2007-07-14
Happy Seven: The TV Manga,6.35,7430,TV,13,Fall,"['Three Fat Samurai', 'Trinet Entertainment']",['Studio Hibari'],"['Fantasy', 'Comedy']",7571,5225,7,2005-10-02,2005-12-25
